source_id,journal_name,year,count,count_israel,count_australia,count_france,count_belgium,count_syria,count_lebanon,count_egypt,count_iraq,"count_""south_africa""",count_germany,count_japan,count_italy,"count_""united_states"
S157620343,American Sociological Review (ASR),1971,499,2,1,2,0,0,0,0,0,0,1,1,3,12
S157620343,American Sociological Review (ASR),1970,491,1,2,2,0,0,0,0,0,0,2,5,1,9
S157620343,American Sociological Review (ASR),1969,404,1,1,3,0,0,0,1,0,1,1,2,1,9
S157620343,American Sociological Review (ASR),1965,351,0,1,9,0,0,0,0,0,1,4,3,3,6
S157620343,American Sociological Review (ASR),1964,333,1,2,3,0,0,0,1,0,2,5,4,2,8
S157620343,American Sociological Review (ASR),1966,309,4,1,5,0,0,0,0,1,0,1,0,1,3
S157620343,American Sociological Review (ASR),1968,307,0,0,2,0,0,0,0,0,1,0,2,0,7
S157620343,American Sociological Review (ASR),1963,306,1,4,1,0,0,0,0,0,0,1,2,3,13
S157620343,American Sociological Review (ASR),1960,294,2,0,4,0,0,0,0,0,0,6,5,2,7
S157620343,American Sociological Review (ASR),1939,293,0,1,3,0,0,0,0,1,1,6,2,0,12
S157620343,American Sociological Review (ASR),1938,292,1,0,6,0,1,0,0,0,1,3,3,0,5
S157620343,American Sociological Review (ASR),1962,287,2,0,0,0,0,1,1,0,0,0,2,0,10
S157620343,American Sociological Review (ASR),1967,281,1,0,0,0,0,0,0,0,2,2,0,3,7
S157620343,American Sociological Review (ASR),1956,279,0,0,2,0,0,2,0,0,0,2,1,1,12
S157620343,American Sociological Review (ASR),1961,279,0,1,0,0,0,0,0,0,0,0,2,1,6
S157620343,American Sociological Review (ASR),1936,275,0,1,4,0,1,0,1,0,0,5,1,2,9
S157620343,American Sociological Review (ASR),1937,267,0,1,2,0,0,0,0,0,0,2,1,1,4
S157620343,American Sociological Review (ASR),1941,259,0,0,5,1,1,1,0,1,0,4,1,0,3
S157620343,American Sociological Review (ASR),1959,259,1,0,1,0,1,0,1,2,1,2,3,0,4
S157620343,American Sociological Review (ASR),1943,254,0,0,2,0,1,0,0,0,0,8,4,4,8
S157620343,American Sociological Review (ASR),1940,247,0,1,0,0,0,0,0,0,0,4,2,4,9
S157620343,American Sociological Review (ASR),1957,247,0,1,0,0,0,0,0,0,1,5,2,5,8
S157620343,American Sociological Review (ASR),1958,239,0,0,5,0,0,0,2,0,0,0,2,1,9
S157620343,American Sociological Review (ASR),1955,229,2,0,2,0,0,0,0,0,0,3,1,0,8
S157620343,American Sociological Review (ASR),1942,225,0,0,3,0,0,0,0,0,0,4,0,2,11
S157620343,American Sociological Review (ASR),1945,213,0,2,0,0,0,0,0,0,0,6,9,0,10
S157620343,American Sociological Review (ASR),1944,212,0,0,4,0,1,1,0,0,1,8,4,3,13
S157620343,American Sociological Review (ASR),1952,210,0,0,1,0,0,0,0,0,0,0,0,0,4
S157620343,American Sociological Review (ASR),1954,207,1,1,1,0,0,0,0,0,1,3,0,2,7
S157620343,American Sociological Review (ASR),1951,202,1,0,2,0,0,0,0,0,0,3,3,2,6
S157620343,American Sociological Review (ASR),1953,200,0,1,0,0,0,0,0,0,1,1,1,0,6
